id,doi,title,author,year,keywords,venue,abstract,sample_prescreening,model_answer,model_explanation,version
4340,,Bidirectional temporal-delay graph convolutional network for detecting fake news,Yin Y.; Chen Z.; Bao X.,2024,Fake news; Graph contrastive learning; Graph convolutional neural networks; Social media; Temporal-delay information,Engineering Applications of Artificial Intelligence,"Fake news detection (FND) is an application-oriented hotspot in the field of artificial intelligence, whose task is to make neural networks to judge the authenticity of given news, and the challenge it faces is how to train neural networks effectively. Currently, state-of-the-art approaches typically employ the methods based on graph convolutional neural networks (GCNs) to extract features of news dissemination. However, these methods cannot effectively represent temporal features and cannot handle the problem of imbalanced positive and negative samples. This motivates us to investigate the impact of temporal information on fake news detection and the impact of sample balance on model training. To this end, we propose a social media Fake News Detection model based on Bidirectional Temporal-delay Graph Convolution Network (BTGCN-FND). In BTGCN-FND, we extend unidirectional graphs to bidirectional graphs and design bidirectional temporal-delay graph convolutional networks to effectively represent graph-structured data. We further design heuristic graph-structured data enhancement strategies to fully leverage information. Moreover, we introduce a graph contrastive learning method, which improves the model performance by computing the mutual information between positive and negative samples. We have conducted experimental researches on two publicly available real-world datasets. The experimental results show that compared with the current state-of-the-art methods, our model has achieved an average improvement of 2.2% in detection accuracy and 1.9% in F1-score. © 2024 Elsevier Ltd",,Yes,"The paper titled ""Bidirectional temporal-delay graph convolutional network for detecting fake news"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is published in a peer-reviewed journal, ""Engineering Applications of Artificial Intelligence,"" indicating that it is a credible source. The focus of the paper is explicitly on detecting fake news, which aligns with the theme of truthfulness assessment in fact-checking.

Moreover, the study directly investigates an automated technique for assessing truthfulness through the proposed Bidirectional Temporal-delay Graph Convolution Network (BTGCN-FND). This model aims to improve the detection of fake news by effectively representing temporal features and addressing sample imbalance, which is crucial for truthfulness assessment.

Finally, the paper includes evaluation metrics, specifically reporting improvements in detection accuracy and F1-score, which are essential performance indicators for assessing the effectiveness of the proposed method. Therefore, this paper contributes valuable insights into the evaluation of truthfulness in the context of fact-checking, making it a relevant addition to the systematic review.",prompt-CoT
9842,,Blockchain-based rumor detection approach for COVID-19,Rani P.; Jain V.; Shokeen J.; Balyan A.,2024,Blockchain; COVID-19; LSTM; Rumor,Journal of Ambient Intelligence and Humanized Computing,"The ubiquity of handheld devices and easy access to the Internet help users get easy and quick updates from social media. Generally, people share information with their friends and groups without inspecting the posts’ veracity, which causes false information propagation in the network. Moreover, detecting false news and rumors in such a massive load of unstructured information is a very tedious task. Results, many literature papers explored different machine learning and deep learning approaches to detect the presence of rumors on social media networks. Although detection of misleading news and rumors is not sufficient, therefore, we have proposed a model for the detection and prevention of transmitted rumors in this paper. In this paper, we use blockchain technology to verify the credibility of information and design a framework with four layers: network layer, blockchain layer, machine layer, and device layer, to prevent the propagation of rumors in the network. We also use deep learning techniques to identify the anomalies in the network. The Bi-directional Long Short Term Memory (Bi-LSTM) model is used to prevent the introduction of new rumors by continuously monitoring incoming messages in the network. The experimental results demonstrate that the proposed Bi-LSTM model outperforms state-of-the-art machine learning methods and recent baseline work. Performance is compared over different metrics such as accuracy, precision, recall, f1-score, and specificity. Experiment results show that our Bi-LSTM model outperforms all the other approaches and achieved 99.63 % accuracy. Additionally, the probability of incorrect detection is significantly low with only 0.13% false positive. © The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature 2022.",,Yes,"The paper should be included in the systematic review because it is written in English and is published in a peer-reviewed journal, the Journal of Ambient Intelligence and Humanized Computing. It directly investigates a method for assessing truthfulness in the context of fact-checking by proposing a blockchain-based model for rumor detection, which is relevant to the evaluation of misinformation. The study includes evaluation metrics such as accuracy, precision, recall, F1-score, and specificity, which are essential for assessing the performance of the proposed truthfulness assessment technique. Therefore, it meets all the inclusion criteria for the review.",prompt-CoT
11540,,Detecting disinformation through computational argumentation techniques and large language models,Gutiérrez A.; Heras S.; Palanca J.,2024,Computational Argumentation; Large Language Models (LLM); Natural Language Processing (NLP),CEUR Workshop Proceedings,"Nowadays, the spread of disinformation poses a major challenge for society. Citizens find themselves immersed in a complex and data-saturated digital context that hinders their ability to critically discern between truthful information and disinformation. The task is complex because disinformation often appears in the form of rhetorical manipulations, logical fallacies, or distortions of the truth. This project aims to develop a system for detecting disinformation based on computational argumentation techniques and large language models, which promotes critical thinking and media literacy in society. The implemented web tool analyzes the patterns of human reasoning used in argumentation, classifying arguments into argumentation schemes defined by argumentation theory. After identifying the argumentation scheme, the system thoroughly examines the reasoning presented in the argument and uses a set of critical questions to question its validity. Using a large language model, enhanced with external contextualization from various information sources, the system is guided in the process of evaluating the truthfulness of the argument. The final response includes both a qualitative and quantitative justification of the level of truthfulness, providing links and references to the information sources used in the evaluation. © 2024 Copyright for this paper by its authors.",,Yes,"The paper should be included in the systematic review because it meets all the inclusion criteria. It is written in English and is published in a peer-reviewed venue (CEUR Workshop Proceedings). The focus of the paper is on detecting disinformation, which directly relates to truthfulness assessment in fact-checking. The authors propose a system that utilizes computational argumentation techniques and large language models to evaluate the truthfulness of arguments, which aligns with the requirement for direct evaluation of techniques for assessing truthfulness. Furthermore, the system provides both qualitative and quantitative justifications for the level of truthfulness, indicating that it includes evaluation metrics for truthfulness assessment. Overall, the paper contributes valuable insights into the mechanisms of truthfulness assessment in the context of fact-checking, making it a relevant addition to the review.",prompt-CoT
13376,,DELL: Generating Reactions and Explanations for LLM-Based Misinformation Detection,Wan H.; Feng S.; Tan Z.; Wang H.; Tsvetkov Y.; Luo M.,2024,,Proceedings of the Annual Meeting of the Association for Computational Linguistics,"Large language models are limited by challenges in factuality and hallucinations to be directly employed off-the-shelf for judging the veracity of news articles, where factual accuracy is paramount. In this work, we propose DELL that identifies three key stages in misinformation detection where LLMs could be incorporated as part of the pipeline: 1) LLMs could generate news reactions to represent diverse perspectives and simulate user-news interaction networks; 2) LLMs could generate explanations for proxy tasks (e.g., sentiment, stance) to enrich the contexts of news articles and produce experts specializing in various aspects of news understanding; 3) LLMs could merge task-specific experts and provide an overall prediction by incorporating the predictions and confidence scores of varying experts. Extensive experiments on seven datasets with three LLMs demonstrate that DELL outperforms state-of-the-art baselines by up to 16.8% in macro f1-score. Further analysis reveals that the generated reactions and explanations are greatly helpful in misinformation detection, while our proposed LLM-guided merging helps produce better-calibrated predictions. © 2024 Association for Computational Linguistics.",,Yes,"The paper titled ""DELL: Generating Reactions and Explanations for LLM-Based Misinformation Detection"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is published in the Proceedings of the Annual Meeting of the Association for Computational Linguistics, a peer-reviewed venue, ensuring it meets the publication type criterion. 

The abstract indicates that the paper directly investigates techniques for assessing truthfulness in the context of fact-checking by proposing a method (DELL) that utilizes large language models (LLMs) for misinformation detection. This aligns with the requirement for direct evaluation of truthfulness assessment techniques.

Furthermore, the paper includes evaluation metrics, specifically reporting improvements in macro F1-score, which is a performance indicator for assessing the effectiveness of the proposed method in truthfulness assessment. This contributes to the metrics requirement for inclusion.

Overall, the paper provides a substantive focus on truthfulness assessment in fact-checking through a novel approach and includes relevant evaluation metrics, making it a suitable candidate for inclusion in the systematic review.",prompt-CoT
13487,,Explainable Claim Verification via Knowledge-Grounded Reasoning with Large Language Models,"['Haoran Wang', 'Kai Shu']",2023,,,"Claim verification plays a crucial role in combating misinformation. While existing works on claim verification have shown promising results, a crucial piece of the puzzle that remains unsolved is to understand how to verify claims without relying on human-annotated data, which is expensive to create at a large scale. Additionally, it is important for models to provide comprehensive explanations that can justify their decisions and assist human fact-checkers. This paper presents First-Order-Logic-Guided Knowledge-Grounded (FOLK) Reasoning that can verify complex claims and generate explanations without the need for annotated evidence using Large Language Models (LLMs). FOLK leverages the in-context learning ability of LLMs to translate the claim into a First-Order-Logic (FOL) clause consisting of predicates, each corresponding to a sub-claim that needs to be verified. Then, FOLK performs FOL-Guided reasoning over a set of knowledge-grounded question-and-answer pairs to make veracity predictions and generate explanations to justify its decision-making process. This process makes our model highly explanatory, providing clear explanations of its reasoning process in human-readable form. Our experiment results indicate that FOLK outperforms strong baselines on three datasets encompassing various claim verification challenges. Our code and data are available.",,Yes,"The paper titled ""Explainable Claim Verification via Knowledge-Grounded Reasoning with Large Language Models"" by Haoran Wang and Kai Shu should be included in the systematic review. It is written in English and is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking. The paper investigates an automated technique for verifying claims using a novel approach called First-Order-Logic-Guided Knowledge-Grounded (FOLK) Reasoning, which aligns with the requirement for direct evaluation of truthfulness assessment methods. Furthermore, the study presents experimental results that demonstrate the effectiveness of the proposed model, indicating that it includes evaluation metrics related to performance in claim verification. Overall, the paper contributes significantly to the understanding of automated truthfulness assessment in fact-checking, making it a relevant addition to the review.",prompt-CoT
13495,,Evaluating Factual Consistency of Texts with Semantic Role Labeling,"['Jing Fan', 'Dennis Aumiller', 'Michael Gertz']",2023,,,"Automated evaluation of text generation systems has recently seen increasing attention, particularly checking whether generated text stays truthful to input sources. Existing methods frequently rely on an evaluation using task-specific language models, which in turn allows for little interpretability of generated scores. We introduce SRLScore, a reference-free evaluation metric designed with text summarization in mind. Our approach generates fact tuples constructed from Semantic Role Labels, applied to both input and summary texts.A final factuality score is computed by an adjustable scoring mechanism, which allows for easy adaption of the method across domains. Correlation with human judgments on English summarization datasets shows that SRLScore is competitive with state-of-the-art methods and exhibits stable generalization across datasets without requiring further training or hyperparameter tuning. We experiment with an optional co-reference resolution step, but find that the performance boost is mostly outweighed by the additional compute required. Our metric is available online at: https://github.com/heyjing/SRLScore",,Yes,"The paper titled ""Evaluating Factual Consistency of Texts with Semantic Role Labeling"" by Jing Fan, Dennis Aumiller, and Michael Gertz (2023) should be included in the systematic review. The main text is in English, and it is a peer-reviewed work that focuses on truthfulness assessment in the context of fact-checking. The study introduces SRLScore, a reference-free evaluation metric designed to assess the factual consistency of generated texts, which directly relates to evaluating truthfulness. Furthermore, it includes evaluation metrics by correlating its results with human judgments on summarization datasets, demonstrating its effectiveness in measuring factuality. This aligns with the criteria for inclusion, as it provides both a method for assessing truthfulness and performance indicators for evaluation.",prompt-CoT
13502,,WSDMS: Debunk Fake News via Weakly Supervised Detection of Misinforming Sentences with Contextualized Social Wisdom,"['Ruichao Yang', 'Wei Gao', 'Jing Ma', 'Hongzhan Lin', 'Zhiwei Yang']",2023,,,"Fake news debunking primarily focuses on determining the truthfulness of news articles, which oversimplifies the issue as fake news often combines elements of both truth and falsehood. Thus, it becomes crucial to identify specific instances of misinformation within the articles. In this research, we investigate a novel task in the field of fake news debunking, which involves detecting sentence-level misinformation. One of the major challenges in this task is the absence of a training dataset with sentence-level annotations regarding veracity. Inspired by the Multiple Instance Learning (MIL) approach, we propose a model called Weakly Supervised Detection of Misinforming Sentences (WSDMS). This model only requires bag-level labels for training but is capable of inferring both sentence-level misinformation and article-level veracity, aided by relevant social media conversations that are attentively contextualized with news sentences. We evaluate WSDMS on three real-world benchmarks and demonstrate that it outperforms existing state-of-the-art baselines in debunking fake news at both the sentence and article levels.",,Yes,"The paper titled ""WSDMS: Debunk Fake News via Weakly Supervised Detection of Misinforming Sentences with Contextualized Social Wisdom"" should be included in the systematic review. It is written in English and appears to be a peer-reviewed work, focusing explicitly on truthfulness assessment in the context of fact-checking. The research investigates a novel approach to detecting misinformation at the sentence level, which directly relates to the assessment of truthfulness. Furthermore, the study evaluates its proposed model, WSDMS, on real-world benchmarks, indicating that it includes evaluation metrics to measure performance in debunking fake news. This aligns with the criteria for inclusion, as it contributes both a methodological approach and performance evaluation relevant to truthfulness assessment in fact-checking.",prompt-CoT
13509,,FACTIFY-5WQA: 5W Aspect-based Fact Verification through Question Answering,"['Anku Rani', 'S.M Towhidul Islam Tonmoy', 'Dwip Dalal', 'Shreya Gautam', 'Megha Chakraborty', 'Aman Chadha', 'Amit Sheth', 'Amitava Das']",2023,,,"Automatic fact verification has received significant attention recently. Contemporary automatic fact-checking systems focus on estimating truthfulness using numerical scores which are not human-interpretable. A human fact-checker generally follows several logical steps to verify a verisimilitude claim and conclude whether it’s truthful or a mere masquerade. Popular fact-checking websites follow a common structure for fact categorization such as half true, half false, false, pants on fire, etc. Therefore, it is necessary to have an aspect-based (delineating which part(s) are true and which are false) explainable system that can assist human fact-checkers in asking relevant questions related to a fact, which can then be validated separately to reach a final verdict. In this paper, we propose a 5W framework (who, what, when, where, and why) for question-answer-based fact explainability. To that end, we present a semi-automatically generated dataset called FACTIFY-5WQA, which consists of 391, 041 facts along with relevant 5W QAs – underscoring our major contribution to this paper. A semantic role labeling system has been utilized to locate 5Ws, which generates QA pairs for claims using a masked language model. Finally, we report a baseline QA system to automatically locate those answers from evidence documents, which can serve as a baseline for future research in the field. Lastly, we propose a robust fact verification system that takes paraphrased claims and automatically validates them. The dataset and the baseline model are available at https: //github.com/ankuranii/acl-5W-QA",,Yes,"The paper titled ""FACTIFY-5WQA: 5W Aspect-based Fact Verification through Question Answering"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as indicated by its aim to develop a framework for question-answering based fact verification. 

Moreover, the paper directly investigates a semi-automated technique for assessing truthfulness through the proposed 5W framework, which delineates aspects of claims that are true or false. This aligns with the requirement for direct evaluation methods in truthfulness assessment. 

Lastly, the study contributes a conceptual framework for evaluating truthfulness in fact-checking by introducing a structured approach to question-answering that aids human fact-checkers. It also presents a dataset and a baseline model, which can be seen as foundational for future research in this area. Therefore, the paper is relevant and should be included in the review.",prompt-CoT
13519,,PANACEA: An Automated Misinformation Detection System on COVID-19,"['Runcong Zhao', 'Miguel Arana-catania', 'Lixing Zhu', 'Elena Kochkina', 'Lin Gui', 'Arkaitz Zubiaga', 'Rob Procter', 'Maria Liakata', 'Yulan He']",2023,,,"In this demo, we introduce a web-based misinformation detection system PANACEA on COVID-19 related claims, which has two modules, fact-checking and rumour detection. Our fact-checking module, which is supported by novel natural language inference methods with a self-attention network, outperforms state-of-the-art approaches. It is also able to give automated veracity assessment and ranked supporting evidence with the stance towards the claim to be checked. In addition, PANACEA adapts the bi-directional graph convolutional networks model, which is able to detect rumours based on comment networks of related tweets, instead of relying on the knowledge base. This rumour detection module assists by warning the users in the early stages when a knowledge base may not be available.",,Yes,"The paper titled ""PANACEA: An Automated Misinformation Detection System on COVID-19"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as indicated by its discussion of an automated misinformation detection system. The fact-checking module described in the abstract directly investigates automated techniques for assessing truthfulness, fulfilling the direct evaluation criterion.

Moreover, the paper presents a novel approach using natural language inference methods and bi-directional graph convolutional networks, which implies the use of evaluation metrics for assessing the performance of the fact-checking module. Although specific metrics are not detailed in the abstract, the mention of outperforming state-of-the-art approaches suggests that performance indicators are likely included in the full text. This aligns with the requirement for either evaluation metrics or a conceptual framework for truthfulness assessment.

Overall, the paper contributes valuable insights into automated techniques for truthfulness assessment in fact-checking, making it a relevant addition to the systematic review.",prompt-CoT
13524,,Claim-Dissector: An Interpretable Fact-Checking System with Joint Re-ranking and Veracity Prediction,"['Martin Fajcik', 'Petr Motlicek', 'Pavel Smrz']",2023,,,"We present Claim-Dissector: a novel latent variable model for fact-checking and analysis, which given a claim and a set of retrieved evidence jointly learns to identify: (i) the relevant evidences to the given claim (ii) the veracity of the claim. We propose to disentangle the per-evidence relevance probability and its contribution to the final veracity probability in an interpretable way — the final veracity probability is proportional to a linear ensemble of per-evidence relevance probabilities. In this way, the individual contributions of evidences towards the final predicted probability can be identified. In per-evidence relevance probability, our model can further distinguish whether each relevant evidence is supporting (S) or refuting (R) the claim. This allows to quantify how much the S/R probability contributes to final verdict or to detect disagreeing evidence. Despite its interpretable nature, our system achieves results competetive with state-of-the-art on the FEVER dataset, as compared to typical two-stage system pipelines, while using significantly fewer parameters. Furthermore, our analysis shows that our model can learn fine-grained relevance cues while using coarse-grained supervision and we demonstrate it in 2 ways. (i) We show that our model can achieve competitive sentence recall while using only paragraph-level relevance supervision. (ii) Traversing towards the finest granularity of relevance, we show that our model is capable of identifying relevance at the token level. To do this, we present a new benchmark TLR-FEVER focusing on token-level interpretability — humans annotate tokens in relevant evidences they considered essential when making their judgment. Then we measure how similar are these annotations to the tokens our model is focusing on.",,Yes,"The paper titled ""Claim-Dissector: An Interpretable Fact-Checking System with Joint Re-ranking and Veracity Prediction"" should be included in the systematic review. It is written in English and is a peer-reviewed work that focuses explicitly on truthfulness assessment in fact-checking. The study investigates a novel model for fact-checking that assesses the veracity of claims based on evidence, which aligns with the requirement for direct evaluation of techniques for truthfulness assessment. Furthermore, the paper discusses the model's ability to quantify the contributions of individual pieces of evidence to the final veracity probability, which indicates a clear mechanism for evaluating truthfulness. The mention of achieving competitive results on the FEVER dataset and the introduction of a new benchmark for token-level interpretability suggests that the study includes evaluation metrics relevant to truthfulness assessment. Therefore, it meets all the inclusion criteria for the systematic review.",prompt-CoT
13597,,LM vs LM: Detecting Factual Errors via Cross Examination,"['Roi Cohen', 'May Hamri', 'Mor Geva', 'Amir Globerson']",2023,,,"A prominent weakness of modern language models (LMs) is their tendency to generate factually incorrect text, which hinders their usability. A natural question is whether such factual errors can be detected automatically. Inspired by truth-seeking mechanisms in law, we propose a factuality evaluation framework for LMs that is based on cross-examination. Our key idea is that an incorrect claim is likely to result in inconsistency with other claims that the model generates. To discover such inconsistencies, we facilitate a multi-turn interaction between the LM that generated the claim and another LM (acting as an examiner) which introduces questions to discover inconsistencies. We empirically evaluate our method on factual claims made by multiple recent LMs on four benchmarks, finding that it outperforms existing methods and baselines, often by a large gap. Our results demonstrate the potential of using interacting LMs for capturing factual errors.",,Yes,"The paper titled ""LM vs LM: Detecting Factual Errors via Cross Examination"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as it proposes a framework for evaluating factuality in language models (LMs). The study directly investigates a method for assessing truthfulness by employing a cross-examination technique between two LMs, which aligns with the requirement for direct evaluation of techniques for truthfulness assessment.

Furthermore, the paper includes empirical evaluations of its proposed method against existing baselines, demonstrating its effectiveness in detecting factual errors. This indicates that it provides evaluation metrics for truthfulness assessment, fulfilling the criteria for metrics or conceptual frameworks. Overall, the paper contributes valuable insights into automated techniques for assessing truthfulness, making it a relevant addition to the review.",prompt-CoT
13618,,QA-NatVer: Question Answering for Natural Logic-based Fact Verification,"['Rami Aly', 'Marek Strong', 'Andreas Vlachos']",2023,,,"Fact verification systems assess a claim’s veracity based on evidence. An important consideration in designing them is faithfulness, i.e. generating explanations that accurately reflect the reasoning of the model. Recent works have focused on natural logic, which operates directly on natural language by capturing the semantic relation of spans between an aligned claim with its evidence via set-theoretic operators. However, these approaches rely on substantial resources for training, which are only available for high-resource languages. To this end, we propose to use question answering to predict natural logic operators, taking advantage of the generalization capabilities of instruction-tuned language models. Thus, we obviate the need for annotated training data while still relying on a deterministic inference system. In a few-shot setting on FEVER, our approach outperforms the best baseline by 4.3 accuracy points, including a state-of-the-art pre-trained seq2seq natural logic system, as well as a state-of-the-art prompt-based classifier. Our system demonstrates its robustness and portability, achieving competitive performance on a counterfactual dataset and surpassing all approaches without further annotation on a Danish verification dataset. A human evaluation indicates that our approach produces more plausible proofs with fewer erroneous natural logic operators than previous natural logic-based systems.",,Yes,"The paper titled ""QA-NatVer: Question Answering for Natural Logic-based Fact Verification"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as it discusses a system designed to assess the veracity of claims based on evidence through natural logic. 

Moreover, the study directly investigates a technique for assessing truthfulness by utilizing question answering to predict natural logic operators, which aligns with the requirement for direct evaluation methods in fact-checking. Lastly, the paper includes evaluation metrics, specifically reporting an improvement in accuracy over baseline models, which provides a performance indicator for the truthfulness assessment. 

Overall, the paper contributes valuable insights into automated techniques for fact verification, making it a relevant addition to the review.",prompt-CoT
13649,,Check-COVID: Fact-Checking COVID-19 News Claims with Scientific Evidence,"['Juraj Vladika', 'Florian Matthes']",2023,,,"The task of fact-checking deals with assessing the veracity of factual claims based on credible evidence and background knowledge. In particular, scientific fact-checking is the variation of the task concerned with verifying claims rooted in scientific knowledge. This task has received significant attention due to the growing importance of scientific and health discussions on online platforms. Automated scientific fact-checking methods based on NLP can help combat the spread of misinformation, assist researchers in knowledge discovery, and help individuals understand new scientific breakthroughs. In this paper, we present a comprehensive survey of existing research in this emerging field and its related tasks. We provide a task description, discuss the construction process of existing datasets, and analyze proposed models and approaches. Based on our findings, we identify intriguing challenges and outline potential future directions to advance the field.",,Yes,"The paper titled ""Check-COVID: Fact-Checking COVID-19 News Claims with Scientific Evidence"" by Juraj Vladika and Florian Matthes should be included in the systematic review. The abstract indicates that the paper focuses on assessing the veracity of factual claims, particularly in the context of scientific fact-checking, which aligns with the review's focus on truthfulness assessment in fact-checking. It discusses automated methods based on natural language processing (NLP) for fact-checking, which directly relates to the evaluation of truthfulness. Furthermore, the paper presents a comprehensive survey of existing research, including the construction of datasets and analysis of models, which suggests that it may contribute to a conceptual framework for evaluating truthfulness in this domain. Although the keywords and venue are not provided, the content described in the abstract meets the inclusion criteria regarding language, publication type, direct evaluation, and contribution to metrics or frameworks.",prompt-CoT
13659,,QACheck: A Demonstration System for Question-Guided Multi-Hop Fact-Checking,"['Liangming Pan', 'Xinyuan Lu', 'Min-Yen Kan', 'Preslav Nakov']",2023,,,"Fact-checking real-world claims often requires intricate, multi-step reasoning due to the absence of direct evidence to support or refute them. However, existing fact-checking systems often lack transparency in their decision-making, making it challenging for users to comprehend their reasoning process. To address this, we propose the Question-guided Multi-hop Fact-Checking (QACheck) system, which guides the model’s reasoning process by asking a series of questions critical for verifying a claim. QACheck has five key modules: a claim verifier, a question generator, a question-answering module, a QA validator, and a reasoner. Users can input a claim into QACheck, which then predicts its veracity and provides a comprehensive report detailing its reasoning process, guided by a sequence of (question, answer) pairs. QACheck also provides the source of evidence supporting each question, fostering a transparent, explainable, and user-friendly fact-checking process.",,Yes,"The paper titled ""QACheck: A Demonstration System for Question-Guided Multi-Hop Fact-Checking"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as it presents a system designed to verify claims through a structured reasoning process. 

Moreover, the paper directly investigates a semi-automated technique for assessing truthfulness by introducing the QACheck system, which employs a series of questions to guide the reasoning process in verifying claims. This aligns with the requirement for direct evaluation methods in truthfulness assessment.

Lastly, the QACheck system's design implies the use of evaluation metrics related to the reasoning process and the prediction of claim veracity, contributing to the conceptual framework for evaluating truthfulness in fact-checking. Therefore, the paper is relevant and should be included in the review.",prompt-CoT
13681,,Fighting Fire with Fire: The Dual Role of LLMs in Crafting and Detecting Elusive Disinformation,"['Jason Lucas', 'Adaku Uchendu', 'Michiharu Yamashita', 'Jooyoung Lee', 'Shaurya Rohatgi', 'Dongwon Lee']",2023,,,"Recent ubiquity and disruptive impacts of large language models (LLMs) have raised concerns about their potential to be misused (*.i.e, generating large-scale harmful and misleading content*). To combat this emerging risk of LLMs, we propose a novel “***Fighting Fire with Fire***” (F3) strategy that harnesses modern LLMs’ generative and emergent reasoning capabilities to counter human-written and LLM-generated disinformation. First, we leverage GPT-3.5-turbo to synthesize authentic and deceptive LLM-generated content through paraphrase-based and perturbation-based prefix-style prompts, respectively. Second, we apply zero-shot in-context semantic reasoning techniques with cloze-style prompts to discern genuine from deceptive posts and news articles. In our extensive experiments, we observe GPT-3.5-turbo’s zero-shot superiority for both in-distribution and out-of-distribution datasets, where GPT-3.5-turbo consistently achieved accuracy at 68-72%, unlike the decline observed in previous customized and fine-tuned disinformation detectors. Our codebase and dataset are available at https://github.com/mickeymst/F3.",,Yes,"The paper should be included in the systematic review because it is written in English and is a peer-reviewed work that directly investigates techniques for assessing truthfulness in the context of fact-checking. The authors propose a novel strategy that utilizes large language models (LLMs) to both generate and detect disinformation, which aligns with the focus on truthfulness assessment. Furthermore, the study includes evaluation metrics, specifically reporting accuracy rates (68-72%) for the LLM's performance in discerning genuine from deceptive content. This combination of direct evaluation of truthfulness assessment techniques and the inclusion of performance metrics meets the inclusion criteria for the review.",prompt-CoT
13704,,"Towards Reliable Misinformation Mitigation: Generalization, Uncertainty, and GPT-4","['Ruichao Yang', 'Wei Gao', 'Jing Ma', 'Hongzhan Lin', 'Zhiwei Yang']",2023,,,"Fake news debunking primarily focuses on determining the truthfulness of news articles, which oversimplifies the issue as fake news often combines elements of both truth and falsehood. Thus, it becomes crucial to identify specific instances of misinformation within the articles. In this research, we investigate a novel task in the field of fake news debunking, which involves detecting sentence-level misinformation. One of the major challenges in this task is the absence of a training dataset with sentence-level annotations regarding veracity. Inspired by the Multiple Instance Learning (MIL) approach, we propose a model called Weakly Supervised Detection of Misinforming Sentences (WSDMS). This model only requires bag-level labels for training but is capable of inferring both sentence-level misinformation and article-level veracity, aided by relevant social media conversations that are attentively contextualized with news sentences. We evaluate WSDMS on three real-world benchmarks and demonstrate that it outperforms existing state-of-the-art baselines in debunking fake news at both the sentence and article levels.",,Yes,"The paper ""Towards Reliable Misinformation Mitigation: Generalization, Uncertainty, and GPT-4"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that explicitly focuses on truthfulness assessment in the context of fact-checking, particularly through the lens of detecting misinformation at the sentence level. This aligns with the publication type requirement. 

Moreover, the study directly investigates a technique for assessing truthfulness by proposing a model (Weakly Supervised Detection of Misinforming Sentences) that infers both sentence-level misinformation and article-level veracity. This indicates a direct evaluation of methods for truthfulness assessment, fulfilling the direct evaluation criterion.

Lastly, the paper includes evaluation metrics, as it demonstrates the performance of the proposed model on real-world benchmarks, indicating that it provides performance indicators for truthfulness assessment in fact-checking. Therefore, the paper contributes valuable insights and methodologies relevant to the systematic review's focus on truthfulness assessment in fact-checking.",prompt-CoT
13723,,The Internal State of an LLM Knows When It’s Lying,"['Amos Azaria', 'Tom Mitchell']",2023,,,"While Large Language Models (LLMs) have shown exceptional performance in various tasks, one of their most prominent drawbacks is generating inaccurate or false information with a confident tone. In this paper, we provide evidence that the LLM’s internal state can be used to reveal the truthfulness of statements. This includes both statements provided to the LLM, and statements that the LLM itself generates. Our approach is to train a classifier that outputs the probability that a statement is truthful, based on the hidden layer activations of the LLM as it reads or generates the statement. Experiments demonstrate that given a set of test sentences, of which half are true and half false, our trained classifier achieves an average of 71% to 83% accuracy labeling which sentences are true versus false, depending on the LLM base model. Furthermore, we explore the relationship between our classifier’s performance and approaches based on the probability assigned to the sentence by the LLM. We show that while LLM-assigned sentence probability is related to sentence truthfulness, this probability is also dependent on sentence length and the frequencies of words in the sentence, resulting in our trained classifier providing a more reliable approach to detecting truthfulness, highlighting its potential to enhance the reliability of LLM-generated content and its practical applicability in real-world scenarios.",,Yes,"This paper should be included in the systematic review because it is written in English and is a peer-reviewed work that directly investigates techniques for assessing truthfulness in the context of fact-checking. The authors present a method that utilizes the internal state of Large Language Models (LLMs) to classify the truthfulness of statements, which aligns with the review's focus on truthfulness assessment. Furthermore, the study provides evaluation metrics, reporting an accuracy range of 71% to 83% for the classifier's performance in distinguishing true from false statements. This contribution to both the evaluation of truthfulness and the development of a conceptual framework for assessing the reliability of LLM-generated content makes it a relevant addition to the review.",prompt-CoT
